"Gini";"Gini_drop";"addition";"lwr_CI";"upr_CI";"CI_gap"
0.453;0;0;0.406;0.515;0.109
0.262;0.191;1;0.241;0.291;0.05
0.184;0.078;2;0.171;0.205;0.034
0.142;0.042;3;0.132;0.158;0.026
0.116;0.026;4;0.107;0.129;0.022
0.098;0.018;5;0.09;0.109;0.019
0.084;0.014;6;0.078;0.095;0.017
0.074;0.01;7;0.069;0.083;0.014
0.066;0.00799999999999999;8;0.061;0.075;0.014
0.06;0.00600000000000001;9;0.055;0.068;0.013
0.055;0.005;10;0.05;0.062;0.012
