Site;Grave_ID;InventoryNumber;Plate_number;grave_fill;source_distance_km;RawMaterial;object_type;grind_perc;comments;condition;polish_perc;length_mm;width_mm;thickness_mm;weight;total_graves;total_material_grave;skill_level;specialColor
Boleradice (U studanky);20.1.1. Gr. 1;flint;1:5;;100;Glacial flint;axe two-sided;0.5;"Siliceous axe (trapezoid shape with rounded butt, straight edge and lenticular cross section. Siliceous rock from glacial sediments. L - 64 mm; edge W - 41 mm; H -18 mm; Weight - 60 g)";;0;64;41;18;60;413;18;;
Pavlov (Horni pole);232.1.2. Gr. 14;flint;82:2;;100;Glacial flint;axe four-sided simple;0.2;"siliceous axe (trapezoid shape, straight edge with parallel macroscopic scratches, Siliceous rock from glacial sediments. L - 56 mm; edge W - 46 mm; butt W - 32 mm; H - 16 mm, found below animal bones in heap two)";;0;56;edge 46, butt 32;16;;413;18;;
Tesetice (Livestock production area belonging to the agricultural cooperative);312.1.1 Grave 1 (VN 1);flint;109:1;;100;Glacial flint;axe thick-butted;0.7;"axe (trapezoid shape, straight edge. bands of short vertical grooves on polished edge, siliceous rock from glacial sediments. L -118 mm; edge W - 45 mm; H - 19 mm; Weight -150 g)";;0;118;45;19;150;413;18;;
Vicemilice (Na Barace);347.1.5 Grave 5 (VN 3b);flint;119:5, 203:8;;100;Glacial flint;axe two-sided;0;"silex axe (trapezoid shape with straight edge. Siliceous rock from glacial sediments. L - 110 mm; W edge - 49 mm; H - 17 mm)";;0;110;49;17;;413;18;;
