Experiment;Batch;cupellation_ID;time_mins;cupellation_completed;Batch_mean;lead_bullion_g;silver_button_g;Ag_yield_perc
1;1;XP1.1-1;38;FALSE;;20.72;0.2564;169.5
1;1;XP1.1-2;36;TRUE;35;21.2;0.1481;95.7
1;1;XP1.1-3;31;TRUE;;22.94;0.1598;95.4
1;1;XP1.1-4;38;TRUE;;16.74;0.1186;97.1
1;2;XP1.2-1;35;TRUE;35.5;20.15;0.1928;95.7
1;2;XP1.2-2;40;TRUE;;21.2;0.2052;96.8
1;2;XP1.2-3;37;TRUE;;22.13;0.2093;94.6
1;2;XP1.2-4;30;TRUE;;17.63;0.1718;97.4
1;3;XP1.3-1;40;TRUE;38.5;20.54;0.1912;93.1
1;3;XP1.3-2;38;TRUE;;20.73;0.1927;93
1;3;XP1.3-3;36;TRUE;;21;0.2003;95.4
1;3;XP1.3-4;40;TRUE;;18.26;0.152;83.2
2;1;XP2.1-1;64;TRUE;41.25;18.75;0.1775;93.9
2;1;XP2.1-2;36;TRUE;;21.14;0.1986;93.2
2;1;XP2.1-3;35;TRUE;;22.35;0.2135;94.8
2;1;XP2.1-4;30;TRUE;;20.2;0.1926;94.6
2;2;XP2.2-1;33;TRUE;31;20.23;0.1917;93
2;2;XP2.2-2;28;TRUE;;18.1;0.1695;91.9
2;2;XP2.2-3;30;TRUE;;21.71;0.2042;92.3
2;2;XP2.2-4;33;TRUE;;22.3;0.2154;94.8
2;3;XP2.3-1;34;TRUE;33.75;22.34;0.2063;92.8
2;3;XP2.3-2;32;TRUE;;19.38;0.1772;91.9
2;3;XP2.3-3;32;TRUE;;19.7;0.1816;92.6
2;3;XP2.3-4;37;TRUE;;23;0.2097;91.6
2;4;XP2.4-1;35;TRUE;34.75;19.46;0.1789;90.6
2;4;XP2.4-2;32;TRUE;;21.38;0.1972;90.9
2;4;XP2.4-3;34;TRUE;;22.16;0.2052;91.2
2;4;XP2.4-4;38;TRUE;;23.38;0.2099;88.5
;;;;Total_mean;35.7 min;20.67;0.19;93.19
;;;;furnace preheated to 900 deg;150 min;;;
;;;;;;;;
;;;;;;0.92;;
