site;Grave_ID;object_ID;plate_number;type;shell_material;shell_count;total_graves;total_material_grave;source_distance_km;comments;width_mm;thickness_mm;hole_diam_mm
Marefy (Clupy);177.1.1 Grave 1 (VN 1);;;bead;nacre;5463;413;7;0;5464 nacre beads (disc shape);;;
Marefy (Clupy);177.1.1 Grave 1 (VN 1);;;bead;Unio;1700;413;7;0;"fragments of 1700 specimens made of shells of Unio sp.; H - 2 mm; diameter - 6 mm)";2;;6
Zelesice (Sadova ulice, site No. 203/2);368.1.1 Grave 1;;;bead;Theodoxus;15;413;7;0;15 small bored shells (Theodoxus sp., L - 9-11 mm);9-11;;
Zelesice (Sadova ulice, site No. 203/2);368.1.1 Grave 1;;;bead;Theodoxus;2;413;7;0;2 small bored shells with two holes (Theodoxus sp, L - 7,5- 8, 6 mm);;;
Zelesice (Sadova ulice, site No. 203/2);368.1.1 Grave 1;;;pendant;oyster;1;413;7;0;"oyster shell hanger (decoration of oval shape, undetermined oyster, hole in centre, 4 indents at rim placed in cross. Diameter 28,6 x 23 mm; hole diameter - 2,5 mm)";28.6;23;2.5
Ivanovice na Hane 4;Iv4_810;A17535;;NA;shell;3;413;7;0;3 pieces of shell/malacofauna (lost, unidentified);;;
Ivanovice na Hane 3/2;Iv3_2_809;A16814;31.5;ring;nacre;2;413;7;0;2 small nacre rings.;6;2;
